run_time,latest_data_datetime,new_records,total_records,status,error_msg,total_api_stations,stations_with_data,stations_appended,inactive_stations,data_coverage_pct
2025-07-06 11:38:01,2025-07-06 11:26:19,0,120818,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 14:25:06,2025-07-06 14:26:10,282,121100,success,,411,322,282,89,78.3%
2025-07-06 15:09:24,2025-07-06 14:26:10,0,121100,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 15:14:58,2025-07-06 14:26:10,0,121100,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 15:26:02,2025-07-06 14:26:10,0,121100,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 15:33:01,2025-07-06 15:34:17,281,121381,success,,403,312,281,91,77.4%
2025-07-06 16:28:33,2025-07-06 15:34:17,0,121381,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 16:33:17,2025-07-06 15:34:17,0,121381,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 16:33:53,2025-07-06 15:34:17,0,121381,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 16:34:01,2025-07-06 15:34:17,0,121381,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 16:50:22,2025-07-06 16:51:18,280,121661,success,,412,319,280,93,77.4%
2025-07-06 18:39:38,2025-07-06 18:40:32,288,121949,success,,408,320,288,88,78.4%
2025-07-06 19:22:52,2025-07-06 18:40:32,0,121949,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 20:21:01,2025-07-06 20:21:55,272,122221,success,,404,317,272,87,78.5%
2025-07-06 21:21:55,2025-07-06 20:21:55,0,122221,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-06 21:22:04,2025-07-06 21:23:03,280,122501,success,,405,315,280,90,77.8%
2025-07-06 22:00:10,2025-07-06 21:23:03,0,122501,skipped,Too soon since last data,0,0,0,0,0.0%
2025-07-07 00:01:56,2025-07-07 00:02:09,-8822,113679,success,,91,80,78,11,87.9%
